Dimension,avg_Encrypt_Time,avg_Decrypt_Time_Good,avg_Success_Good,avg_Decrypt_Time_Bad,avg_Success_Bad
2,0.0005513100624084473,4.1461944580078124e-05,100.0,0.000612633228302002,100.0
3,0.0003687460422515869,3.732609748840332e-05,100.0,0.0015534563064575195,100.0
4,0.00029947137832641603,3.6023139953613284e-05,100.0,0.0014400815963745118,100.0
5,0.0002542409896850586,3.5492897033691405e-05,100.0,0.001343144416809082,100.0
6,0.00021635818481445312,3.488278388977051e-05,100.0,0.0012813308238983155,100.0
7,0.00020198941230773927,3.447866439819336e-05,100.0,0.0013277206420898436,100.0
8,0.00017342782020568847,3.236269950866699e-05,100.0,0.0012950048446655274,100.0
9,0.0001707925796508789,3.3632516860961914e-05,100.0,0.0014616296291351319,99.4
10,0.00015534162521362304,3.173494338989258e-05,100.0,0.0015859951972961425,95.0
11,0.00016022968292236329,3.416180610656738e-05,100.0,0.0021120700836181642,70.404
12,0.00017142558097839355,3.497028350830078e-05,100.0,0.0027587006092071533,26.7
13,0.00016858649253845214,3.567790985107422e-05,100.0,0.0029903326034545897,4.0
14,0.00014652109146118163,3.263401985168457e-05,100.0,0.002799704074859619,0.2
15,0.00013971781730651856,3.24559211730957e-05,100.0,0.0028766484260559083,0.0
16,0.0001359221935272217,3.193163871765137e-05,100.0,0.0030007405281066895,0.0
17,0.00013200283050537109,3.1583309173583984e-05,100.0,0.0031399822235107424,0.0
18,0.00015741682052612305,3.58879566192627e-05,100.0,0.003956073045730591,0.0
19,0.00014411234855651856,3.3789873123168944e-05,100.0,0.004021922111511231,0.0
20,0.0001335010528564453,3.173136711120606e-05,100.0,0.0026402876377105713,0.0
